timestamp,algorithm_name,cost_function,use_threshold,budget,num_nodes,num_edges,seed_set,num_seeds,total_cost,execution_time,additional_info
2025-06-15T16:08:46.141066,WTSS,cost1: ceiling function of degree(v) / 2,True,2923,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 956, 957, 975, 977, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1236, 1253, 1270, 1306, 1308, 1316, 1342, 1355, 1382, 1408, 1438, 1443, 1454, 1455, 1464, 1469, 1479, 1495, 1500, 1543, 1565, 1578, 1586, 1587, 1595, 1607, 1611, 1625, 1627, 1638, 1647, 1657, 1672, 1680, 1686, 1696, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1844, 1848, 1859, 1876, 1884, 1901, 1904, 3134]",217,2923,1.9534361362457275,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:47.419424,WTSS,cost1: ceiling function of degree(v) / 2,True,3023,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 957, 975, 977, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1120, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1236, 1253, 1270, 1306, 1308, 1316, 1342, 1355, 1382, 1408, 1443, 1454, 1455, 1464, 1469, 1479, 1495, 1500, 1543, 1565, 1578, 1586, 1587, 1595, 1607, 1611, 1625, 1627, 1638, 1647, 1657, 1672, 1680, 1686, 1691, 1696, 1716, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1844, 1848, 1857, 1859, 1876, 1884, 1901, 1904]",218,3023,1.2763142585754395,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:49.348398,WTSS,cost1: ceiling function of degree(v) / 2,True,3123,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 956, 957, 975, 977, 979, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1120, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1270, 1298, 1306, 1308, 1316, 1342, 1355, 1382, 1408, 1443, 1454, 1455, 1464, 1469, 1479, 1495, 1500, 1543, 1565, 1578, 1586, 1587, 1595, 1607, 1611, 1625, 1627, 1638, 1647, 1657, 1672, 1680, 1686, 1691, 1696, 1716, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1844, 1848, 1857, 1859, 1876, 1884, 1901, 1904, 3134]",224,3123,1.9269297122955322,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:50.672265,WTSS,cost1: ceiling function of degree(v) / 2,True,3223,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 957, 975, 977, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1120, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1270, 1298, 1306, 1308, 1316, 1342, 1355, 1379, 1382, 1404, 1408, 1413, 1438, 1443, 1454, 1455, 1464, 1469, 1479, 1495, 1500, 1543, 1565, 1578, 1586, 1587, 1592, 1595, 1607, 1611, 1625, 1627, 1638, 1647, 1657, 1672, 1680, 1686, 1691, 1696, 1716, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1844, 1848, 1857, 1859, 1876, 1884, 1901, 1904]",226,3223,1.3218719959259033,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:51.968621,WTSS,cost1: ceiling function of degree(v) / 2,True,3323,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 957, 975, 977, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1120, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1270, 1298, 1306, 1308, 1316, 1342, 1355, 1379, 1382, 1404, 1408, 1413, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1495, 1500, 1543, 1565, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1716, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1844, 1848, 1857, 1859, 1876, 1884, 1901, 1904]",229,3323,1.2943799495697021,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:53.276033,WTSS,cost1: ceiling function of degree(v) / 2,True,3423,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 957, 975, 977, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1120, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1257, 1270, 1292, 1298, 1306, 1308, 1316, 1342, 1355, 1379, 1382, 1404, 1408, 1413, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1495, 1500, 1543, 1565, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1716, 1728, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1844, 1848, 1857, 1859, 1872, 1876, 1884, 1901, 1904]",234,3423,1.3054049015045166,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:55.215543,WTSS,cost1: ceiling function of degree(v) / 2,True,3523,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 956, 957, 975, 977, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1120, 1142, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1257, 1270, 1292, 1298, 1306, 1308, 1315, 1316, 1342, 1355, 1379, 1382, 1404, 1408, 1413, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1495, 1500, 1543, 1550, 1565, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1655, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1716, 1728, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1841, 1844, 1848, 1857, 1859, 1872, 1876, 1884, 1901, 1904, 3134]",240,3523,1.9375097751617432,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:56.626467,WTSS,cost1: ceiling function of degree(v) / 2,True,3623,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 919, 924, 944, 956, 957, 975, 977, 979, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1111, 1120, 1136, 1142, 1144, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1257, 1270, 1274, 1292, 1298, 1306, 1308, 1315, 1316, 1342, 1355, 1368, 1379, 1382, 1404, 1408, 1413, 1433, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1495, 1499, 1500, 1543, 1550, 1555, 1565, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1655, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1708, 1716, 1728, 1742, 1763, 1776, 1786, 1801, 1812, 1824, 1840, 1841, 1844, 1848, 1857, 1859, 1872, 1876, 1884, 1901, 1904, 2885, 3003]",251,3623,1.40793776512146,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:08:58.569300,WTSS,cost1: ceiling function of degree(v) / 2,True,3723,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 903, 919, 924, 944, 956, 957, 975, 977, 979, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1055, 1061, 1067, 1082, 1089, 1090, 1095, 1099, 1100, 1102, 1105, 1111, 1120, 1136, 1142, 1144, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1236, 1253, 1257, 1270, 1274, 1292, 1298, 1306, 1308, 1315, 1316, 1328, 1342, 1355, 1368, 1379, 1382, 1404, 1408, 1413, 1433, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1494, 1495, 1499, 1500, 1543, 1550, 1555, 1565, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1655, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1705, 1708, 1716, 1728, 1742, 1763, 1776, 1786, 1801, 1812, 1822, 1824, 1840, 1841, 1844, 1848, 1857, 1859, 1872, 1876, 1880, 1884, 1901, 1904, 1905, 2885, 3003, 3134, 3282, 3398]",263,3723,1.9398131370544434,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:09:00.478703,WTSS,cost1: ceiling function of degree(v) / 2,True,3823,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 903, 919, 924, 944, 956, 957, 975, 977, 979, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1055, 1061, 1067, 1082, 1089, 1090, 1095, 1097, 1099, 1100, 1102, 1105, 1111, 1118, 1120, 1136, 1142, 1144, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1232, 1236, 1253, 1257, 1270, 1274, 1292, 1298, 1306, 1308, 1315, 1316, 1328, 1333, 1342, 1355, 1368, 1378, 1379, 1382, 1404, 1408, 1413, 1433, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1494, 1495, 1499, 1500, 1543, 1550, 1555, 1565, 1568, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1655, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1705, 1708, 1716, 1728, 1742, 1763, 1776, 1786, 1801, 1812, 1822, 1824, 1840, 1841, 1844, 1848, 1857, 1859, 1872, 1876, 1880, 1884, 1901, 1904, 1905, 2736, 2885, 3003, 3398]",268,3823,1.9073736667633057,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:09:02.451149,WTSS,cost1: ceiling function of degree(v) / 2,True,3923,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 901, 903, 919, 924, 944, 956, 957, 958, 975, 977, 979, 1000, 1001, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1055, 1061, 1067, 1082, 1089, 1090, 1095, 1097, 1099, 1100, 1102, 1105, 1111, 1118, 1120, 1136, 1137, 1142, 1144, 1167, 1168, 1188, 1194, 1224, 1225, 1229, 1232, 1236, 1253, 1257, 1270, 1274, 1292, 1298, 1306, 1308, 1315, 1316, 1319, 1328, 1333, 1342, 1355, 1368, 1378, 1379, 1382, 1404, 1408, 1413, 1433, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1494, 1495, 1499, 1500, 1543, 1550, 1555, 1565, 1568, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1648, 1655, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1705, 1708, 1716, 1728, 1742, 1763, 1771, 1776, 1786, 1798, 1801, 1812, 1822, 1824, 1840, 1841, 1844, 1848, 1857, 1859, 1872, 1876, 1880, 1884, 1901, 1904, 1905, 2736, 2885, 3003, 3134, 3282, 3398]",277,3923,1.970299243927002,"{""note"": ""Running on facebook_combined.txt with cost1""}"
2025-06-15T16:09:04.436698,WTSS,cost1: ceiling function of degree(v) / 2,True,4023,4039,88234,"[13, 20, 26, 36, 42, 47, 55, 63, 66, 79, 82, 90, 92, 94, 95, 101, 103, 104, 109, 110, 113, 118, 119, 127, 134, 137, 139, 145, 148, 160, 163, 165, 167, 170, 175, 180, 186, 189, 194, 201, 203, 205, 212, 217, 218, 222, 223, 225, 227, 238, 239, 241, 253, 255, 256, 262, 264, 265, 266, 268, 273, 274, 275, 281, 282, 284, 286, 290, 293, 296, 297, 298, 299, 302, 306, 309, 312, 314, 318, 319, 325, 326, 328, 333, 337, 343, 344, 385, 428, 429, 431, 441, 456, 479, 486, 487, 488, 489, 492, 493, 494, 501, 502, 525, 527, 536, 551, 556, 561, 566, 567, 572, 573, 586, 591, 597, 598, 604, 605, 611, 612, 614, 617, 619, 623, 626, 629, 634, 639, 642, 664, 669, 683, 684, 901, 903, 919, 924, 944, 956, 957, 958, 975, 977, 979, 1000, 1001, 1003, 1010, 1011, 1015, 1019, 1020, 1036, 1042, 1055, 1061, 1067, 1082, 1089, 1090, 1095, 1097, 1099, 1100, 1102, 1105, 1111, 1118, 1120, 1136, 1137, 1142, 1144, 1167, 1168, 1188, 1194, 1209, 1224, 1225, 1229, 1232, 1236, 1253, 1257, 1270, 1274, 1292, 1298, 1306, 1308, 1315, 1316, 1319, 1328, 1333, 1342, 1355, 1368, 1378, 1379, 1382, 1404, 1408, 1413, 1433, 1438, 1443, 1454, 1455, 1462, 1464, 1469, 1479, 1486, 1494, 1495, 1499, 1500, 1543, 1550, 1555, 1565, 1568, 1578, 1586, 1587, 1592, 1595, 1596, 1607, 1611, 1625, 1627, 1638, 1647, 1648, 1655, 1657, 1672, 1680, 1682, 1686, 1691, 1696, 1705, 1708, 1716, 1728, 1742, 1763, 1776, 1786, 1798, 1801, 1812, 1822, 1824, 1840, 1841, 1844, 1848, 1857, 1859, 1872, 1876, 1877, 1880, 1884, 1901, 1904, 1905, 2885, 3003, 3134]",276,4023,1.9825079441070557,"{""note"": ""Running on facebook_combined.txt with cost1""}"
